"""ID"",""NEWL"",""OLDL"",""TRANSCRIPTION"",""TRANSLATE"""
"1,""﻿我"",""-"",""wo"",""я, меня"
""""
"2,""我们"",""我們"",""women"",""мы, нас"
""""
"3,""你"",""-"",""ni"",""ты (Вы), тебя (Вас)"
""""
"4,""您"",""-"",""nin"",""Вы (вежливо), Вас"
""""
"5,""你们"",""你們"",""nimen"",""вы, вас"
""""
"6,""他"",""-"",""ta"",""он, его (кого/ что)"
""""
"7,""他们"",""他們"",""tamen"",""они, их (о мужчинах)"
""""
"8,""她"",""-"",""ta"",""она, ее (кого/ что)"
""""
"9,""她们"",""她們"",""tāmen"",""они, их (о женщинах)"
""""
"10,""好"",""-"",""hao"",""хорошо"
""""
"11,""吗"",""嗎"",""ma"",""вопросительная частица"
""""
"12,""很"",""-"",""hen"",""очень"
""""
"13,""呢"",""-"",""ne"",""модальная частица"
""""
"14,""也"",""-"",""ye"",""тоже"
""""
"15,""忙"",""-"",""mang"",""занят"
""""
"16,""不"",""-"",""bu"",""нет (отрицание)"
""""
"17,""哥哥"",""-"",""gege"",""старший брат"
""""
"18,""弟弟"",""-"",""didi"",""младший брат"
""""
"19,""爸爸"",""-"",""baba"",""папа"
""""
"20,""妈妈"",""媽媽"",""mama"",""мама"
""""
"21,""都"",""-"",""dou"",""все"
""""
"22,""这"",""這"",""zhe"",""это, этот, эта, эти"
""""
"23,""这儿"",""這兒"",""zhèr"",""здесь, тут; сюда"
""""
"24,""是"",""-"",""shi"",""быть"
""""
"25,""朋友"",""-"",""pengyou"",""друг"
""""
"26,""大夫"",""-"",""daifu"",""доктор"
""""
"27,""的"",""-"",""de"",""структурная частица"
""""
"28,""车"",""車"",""che"",""транспортное средство"
""""
"29,""那"",""-"",""na"",""то, тот, та, те"
""""
"30,""那儿"",""那兒"",""nàr"",""там; туда; тогда, то время, тот период"
""""
"31,""书"",""書"",""shu"",""книга"
""""
"32,""书店"",""書店"",""shūdiàn"",""книжный магазин"
""""
"33,""哪"",""-"",""na"",""какой, какая, какие"
""""
"34,""哪儿"",""哪兒"",""nǎr"",""где?, куда?"
""""
"35,""国"",""國"",""guo"",""страна, государство"
""""
"36,""人"",""-"",""ren"",""человек"
""""
"37,""谁"",""誰"",""shei"",""кто"
""""
"38,""老师"",""老師"",""laoshi"",""учитель"
""""
"39,""汉语"",""漢語"",""Hanyu"",""китайский (язык)"
""""
"40,""外语"",""外語"",""wàiyǔ"",""иностранный (язык)"
""""
"41,""英语"",""英語"",""yīngyǔ"",""английский язык"
""""
"42,""法语"",""法語"",""fǎyǔ"",""французский язык"
""""
"43,""口语"",""口語"",""kǒuyǔ"",""разговорный язык; (живая) речь; устный"
""""
"44,""什么"",""什麼"",""shenme"",""что за; какой; какая; какое"
""""
"45,""地图"",""地圖"",""ditu"",""карта"
""""
"46,""看"",""-"",""kan"",""смотреть, посмотреть, взглянуть, читать"
""""
"47,""请"",""請"",""qing"",""пожалуйста, прошу"
""""
"48,""请问"",""請問"",""qingwen"",""Могу я спросить ...?"
""""
"49,""问"",""問"",""wen"",""спрашивать"
""""
"50,""喝"",""-"",""he"",""пить"
